run,commit,prompt_sha,game,pass,pass_dir,trial,score,levels_completed,total_levels,state,turns,actions,rounds,max_level_seen,turns_any_field,pct_turns_any_field,turns_model_talk,turns_with_prose,World model,Goal model,Action model,Recent findings,Open questions,Plan,Cross-level notes
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,7,5,2,1.519851576994434,1.0,10,gave_up,33,45,34,2,0,0.0,7,31,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,8,5,3,1.8181818181818181,1.0,10,gave_up,29,40,31,2,0,0.0,5,12,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,9,5,4,1.8181818181818181,1.0,10,gave_up,29,41,34,2,0,0.0,10,28,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,5,5,0,8.333333333333332,2.0,8,gave_up,20,34,22,3,2,10.0,8,19,0,1,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,6,5,1,16.666666666666664,3.0,8,gave_up,17,49,21,4,0,0.0,6,15,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,7,5,2,2.7777777777777777,1.0,8,gave_up,17,15,19,2,1,5.882,4,10,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,8,5,3,41.66666666666667,5.0,8,gave_up,28,137,28,6,2,7.143,11,27,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,9,5,4,11.11541363154666,3.0,8,gave_up,38,165,38,4,2,5.263,23,37,2,1,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,5,5,0,3.571428571428571,1.0,7,gave_up,15,78,16,2,0,0.0,6,14,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,6,5,1,2.055376252760319,1.0,7,gave_up,30,118,33,2,1,3.333,7,30,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,7,5,2,0.3527696793002915,1.0,7,gave_up,43,200,44,2,2,4.651,12,43,1,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,8,5,3,0.0,0.0,7,gave_up,25,90,26,1,1,4.0,11,24,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,9,5,4,3.571428571428571,1.0,7,gave_up,16,58,20,2,0,0.0,4,14,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,5,5,0,4.761904761904762,1.0,6,gave_up,18,42,20,2,1,5.556,9,13,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,6,5,1,0.0,0.0,6,gave_up,16,42,18,1,0,0.0,7,14,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,7,5,2,0.8501714512426672,1.0,6,gave_up,36,89,41,2,0,0.0,1,22,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,8,5,3,4.761904761904762,1.0,6,gave_up,20,77,25,2,0,0.0,7,19,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,9,5,4,0.0,0.0,6,gave_up,38,100,40,1,0,0.0,10,25,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,5,5,0,4.761904761904762,1.0,6,gave_up,38,37,38,2,1,2.632,15,36,0,1,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,6,5,1,3.6876190476190476,1.0,6,gave_up,34,51,35,2,1,2.941,8,29,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,7,5,2,0.0,0.0,6,gave_up,73,73,75,1,1,1.37,9,72,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,8,5,3,1.138154027042916,1.0,6,gave_up,42,69,43,2,0,0.0,0,0,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,9,5,4,0.0,0.0,6,gave_up,25,22,27,1,0,0.0,0,0,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,5,5,0,2.7777777777777777,1.0,8,gave_up,24,204,29,2,2,8.333,9,24,0,1,0,1,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,6,5,1,1.0155639685115077,1.0,8,gave_up,21,83,23,2,5,23.81,10,20,2,0,0,3,1,3,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,7,5,2,16.666666666666664,3.0,8,gave_up,46,211,46,4,0,0.0,8,23,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,8,5,3,2.854558151285011,2.0,8,gave_up,41,146,41,3,2,4.878,15,26,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,9,5,4,5.977786067748188,2.0,8,cancelled,26,87,26,3,1,3.846,13,24,0,0,0,0,1,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,5,5,0,0.18262838775659285,1.0,8,gave_up,48,110,51,2,1,2.083,13,47,0,0,0,1,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,6,5,1,1.7777777777777781,1.0,8,gave_up,31,56,32,2,0,0.0,15,31,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,7,5,2,1.9290123456790127,1.0,8,gave_up,30,49,30,2,2,6.667,12,28,0,1,1,0,1,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,8,5,3,2.1003990758244067,1.0,8,gave_up,21,40,22,2,2,9.524,11,18,0,0,1,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,9,5,4,0.6609822195782933,1.0,8,cancelled,24,65,24,2,0,0.0,10,20,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,5,5,0,2.7777777777777777,1.0,8,gave_up,25,90,29,2,0,0.0,13,24,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,6,5,1,2.7777777777777777,1.0,8,gave_up,44,185,45,2,2,4.545,21,43,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,7,5,2,2.7777777777777777,1.0,8,gave_up,38,120,38,2,1,2.632,14,24,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,8,5,3,2.7777777777777777,1.0,8,gave_up,37,151,38,2,1,2.703,21,30,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,9,5,4,2.7777777777777777,1.0,8,cancelled,24,137,24,2,2,8.333,19,21,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,5,5,0,0.9178210249001446,1.0,6,gave_up,40,132,42,2,1,2.5,11,40,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,6,5,1,7.857142857142857,2.0,6,gave_up,34,53,35,3,1,2.941,9,34,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,7,5,2,0.0,0.0,6,gave_up,33,90,36,1,2,6.061,13,33,1,0,0,1,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,8,5,3,12.369146005509641,2.0,6,gave_up,42,97,42,3,0,0.0,12,42,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,9,5,4,0.0,0.0,6,gave_up,30,104,33,1,0,0.0,1,2,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,5,5,0,0.0,0.0,8,gave_up,35,39,37,1,0,0.0,7,17,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,6,5,1,0.0,0.0,8,gave_up,70,140,72,1,1,1.429,14,69,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,7,5,2,0.0,0.0,8,gave_up,27,74,29,1,1,3.704,10,26,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,8,5,3,0.0,0.0,8,gave_up,27,40,30,1,1,3.704,5,27,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,9,5,4,0.0,0.0,8,gave_up,56,292,56,1,0,0.0,24,56,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,5,5,0,4.761904761904762,1.0,6,gave_up,22,69,28,2,3,13.636,12,15,0,0,0,0,0,3,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,6,5,1,0.2210816868489101,1.0,6,gave_up,38,187,39,2,0,0.0,10,25,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,7,5,2,0.0,0.0,6,gave_up,38,116,38,1,3,7.895,13,38,0,0,1,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,8,5,3,0.0,0.0,6,gave_up,38,125,39,1,1,2.632,11,19,1,1,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,9,5,4,0.1566870122846326,1.0,6,gave_up,52,245,52,2,1,1.923,13,46,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,5,5,0,2.2222222222222223,1.0,9,gave_up,33,60,34,2,2,6.061,10,28,2,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,6,5,1,2.2222222222222223,1.0,9,gave_up,36,53,38,2,2,5.556,16,34,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,7,5,2,1.5910585141354372,1.0,9,gave_up,27,52,29,2,1,3.704,19,27,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,8,5,3,8.62465734788967,3.0,9,gave_up,73,151,73,4,2,2.74,25,73,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,9,5,4,0.3555555555555556,1.0,9,cancelled,68,117,68,2,4,5.882,24,68,0,0,0,0,1,3,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,5,5,0,3.571428571428571,1.0,7,gave_up,30,85,32,2,2,6.667,15,28,1,2,0,2,1,0,1
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,6,5,1,0.0,0.0,7,gave_up,32,62,35,1,0,0.0,12,31,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,7,5,2,0.0,0.0,7,gave_up,23,48,24,1,1,4.348,10,22,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,8,5,3,0.0,0.0,7,gave_up,32,76,32,1,2,6.25,13,31,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,9,5,4,3.571428571428571,1.0,7,gave_up,30,130,32,2,1,3.333,11,28,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,5,5,0,0.0,0.0,6,gave_up,27,151,27,1,1,3.704,8,15,0,0,0,0,1,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,6,5,1,0.0,0.0,6,gave_up,18,130,22,1,1,5.556,7,17,0,0,0,0,1,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,7,5,2,0.0,0.0,6,gave_up,33,173,33,1,1,3.03,9,30,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,8,5,3,0.0,0.0,6,gave_up,22,116,26,1,0,0.0,2,7,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,9,5,4,0.0,0.0,6,cancelled,14,41,16,1,0,0.0,2,12,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,5,5,0,20.832919943700162,4.0,9,gave_up,28,125,32,5,2,7.143,10,27,2,0,1,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,6,5,1,6.15916955017301,2.0,9,gave_up,13,50,16,3,1,7.692,7,11,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,7,5,2,2.3761294053887902,2.0,9,gave_up,20,69,23,3,1,5.0,11,20,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,8,5,3,10.596875787351978,3.0,9,gave_up,24,98,28,4,0,0.0,16,24,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,9,5,4,2.2222222222222223,1.0,9,gave_up,11,42,15,2,0,0.0,5,8,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,5,5,0,10.714285714285714,2.0,7,gave_up,25,43,26,3,0,0.0,7,18,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,6,5,1,21.428571428571427,3.0,7,gave_up,32,72,32,4,2,6.25,9,29,0,0,0,0,0,1,1
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,7,5,2,21.428571428571427,3.0,7,gave_up,31,65,33,4,1,3.226,13,31,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,8,5,3,9.249788672865595,2.0,7,gave_up,20,40,20,3,0,0.0,6,13,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,9,5,4,10.714285714285714,2.0,7,gave_up,23,32,24,3,0,0.0,10,16,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,5,5,0,0.0,0.0,9,gave_up,21,27,24,1,5,23.81,15,18,2,1,0,0,0,4,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,6,5,1,0.9969937898026185,1.0,9,gave_up,44,121,46,2,7,15.909,13,44,3,0,0,3,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,7,5,2,0.0,0.0,9,gave_up,57,250,58,1,2,3.509,6,19,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,8,5,3,1.190585845703286,1.0,9,gave_up,89,173,89,2,5,5.618,14,86,1,1,0,0,0,4,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,9,5,4,0.0,0.0,9,gave_up,65,102,67,1,2,3.077,11,65,2,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,0,0,0,8.333333333333332,2.0,8,gave_up,26,117,43,3,0,0.0,3,13,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,1,0,1,2.7777777777777777,1.0,8,gave_up,25,112,37,2,1,4.0,11,25,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,2,0,2,18.70470604258559,4.0,8,gave_up,34,207,52,5,6,17.647,13,34,1,1,0,0,1,5,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,3,0,3,16.666666666666664,3.0,8,gave_up,39,213,47,4,2,5.128,11,39,1,1,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,4,0,4,8.333333333333332,2.0,8,gave_up,56,265,63,3,1,1.786,9,54,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,0,0,0,0.0,0.0,9,gave_up,59,444,63,1,0,0.0,15,57,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,1,0,1,2.2222222222222223,1.0,9,gave_up,29,58,40,2,0,0.0,10,28,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,2,0,2,0.0,0.0,9,gave_up,46,296,54,1,1,2.174,15,44,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,3,0,3,0.95703125,1.0,9,gave_up,25,76,39,2,2,8.0,12,25,0,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,4,0,4,0.254942767950052,1.0,9,gave_up,20,73,41,2,0,0.0,11,20,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,0,0,0,6.1104504236658235,2.0,6,gave_up,28,105,44,3,0,0.0,11,27,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,1,0,1,5.685217845711673,2.0,6,gave_up,35,167,48,3,2,5.714,9,35,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,2,0,2,4.761904761904762,1.0,6,gave_up,38,89,50,2,0,0.0,2,7,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,3,0,3,0.0,0.0,6,gave_up,44,101,49,1,1,2.273,13,44,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,4,0,4,4.761904761904762,1.0,6,gave_up,37,119,45,2,0,0.0,6,35,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,0,0,0,1.4810510002817696,1.0,6,gave_up,13,87,35,2,2,15.385,6,13,1,0,0,1,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,1,0,1,0.0,0.0,6,gave_up,48,111,54,1,1,2.083,14,46,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,2,0,2,0.0,0.0,6,gave_up,26,63,41,1,0,0.0,0,0,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,3,0,3,4.761904761904762,1.0,6,gave_up,20,50,36,2,8,40.0,14,20,6,0,0,0,1,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,4,0,4,4.761904761904762,1.0,6,gave_up,12,30,29,2,6,50.0,9,12,1,0,0,0,0,5,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,0,0,0,0.0,0.0,6,gave_up,51,256,60,1,0,0.0,23,51,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,1,0,1,11.523902529761905,2.0,6,gave_up,42,190,44,3,1,2.381,12,41,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,2,0,2,0.8220685616043679,1.0,6,gave_up,48,217,54,2,2,4.167,15,47,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,3,0,3,0.0,0.0,6,gave_up,55,483,64,1,2,3.636,17,53,0,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,4,0,4,0.0,0.0,6,gave_up,37,322,47,1,0,0.0,12,35,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,0,0,0,8.58600583090379,2.0,6,gave_up,25,62,50,3,0,0.0,6,14,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,1,0,1,28.643999671631963,4.0,6,gave_up,33,172,47,5,1,3.03,13,32,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,2,0,2,13.569729913368437,2.0,6,gave_up,19,93,41,3,0,0.0,9,19,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,3,0,3,14.285714285714285,2.0,6,gave_up,13,39,28,3,1,7.692,4,13,1,0,0,0,1,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,4,0,4,25.09258054074397,4.0,6,gave_up,33,158,46,5,2,6.061,15,31,1,1,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,0,0,0,0.0,0.0,7,gave_up,34,393,48,1,0,0.0,1,1,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,1,0,1,0.0,0.0,7,gave_up,19,135,33,1,0,0.0,5,19,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,2,0,2,0.0,0.0,7,gave_up,22,100,41,1,1,4.545,7,21,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,3,0,3,0.0,0.0,7,gave_up,21,114,34,1,0,0.0,0,0,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,4,0,4,0.45721259634229927,1.0,7,gave_up,31,232,44,2,0,0.0,14,31,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,0,0,0,10.714285714285714,2.0,7,gave_up,58,315,62,3,1,1.724,18,56,1,0,1,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,1,0,1,10.374779541446207,2.0,7,gave_up,44,227,48,3,2,4.545,17,44,0,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,2,0,2,0.0,0.0,7,gave_up,44,197,51,1,19,43.182,29,42,10,0,0,0,2,19,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,3,0,3,1.12,1.0,7,gave_up,27,77,39,2,0,0.0,7,27,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,4,0,4,0.7284079084287199,1.0,7,gave_up,27,133,38,2,2,7.407,7,27,2,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,0,0,0,1.8181818181818181,1.0,10,gave_up,57,233,64,2,0,0.0,16,55,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,1,0,1,0.0,0.0,10,gave_up,43,195,58,1,1,2.326,10,39,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,2,0,2,1.8181818181818181,1.0,10,gave_up,54,140,63,2,0,0.0,13,51,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,3,0,3,1.8181818181818181,1.0,10,gave_up,49,177,57,2,1,2.041,17,48,1,0,0,0,1,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,4,0,4,2.8111778331558552,2.0,10,gave_up,55,204,63,3,1,1.818,20,51,1,0,0,0,1,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,0,0,0,27.046014158202524,4.0,8,gave_up,17,55,33,5,3,17.647,8,17,1,0,0,0,1,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,1,0,1,8.333333333333332,2.0,8,gave_up,23,62,38,3,1,4.348,10,22,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,2,0,2,22.794784580498867,4.0,8,gave_up,21,68,37,5,0,0.0,6,17,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,3,0,3,41.66666666666667,5.0,8,gave_up,24,81,35,6,1,4.167,14,24,1,0,0,0,1,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,4,0,4,16.666666666666664,3.0,8,gave_up,25,57,37,4,2,8.0,11,23,0,1,1,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,0,0,0,3.0009920634920633,1.0,7,gave_up,26,285,34,2,7,26.923,13,25,1,2,0,0,0,5,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,1,0,1,0.9799157758341431,1.0,7,gave_up,15,98,36,2,2,13.333,9,15,1,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,2,0,2,0.0,0.0,7,gave_up,26,252,38,1,2,7.692,17,25,0,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,3,0,3,0.0,0.0,7,gave_up,23,202,38,1,3,13.043,13,23,1,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,4,0,4,3.571428571428571,1.0,7,gave_up,32,207,46,2,3,9.375,9,32,1,0,0,0,0,2,0
